Office_ID,SOL_ID_BO_ID,Office_Name,AO_office_ID,AO_Name,Sub_Division_ID,Sub_Division,Division id,Division ,Region_ID,Region,Circle_ID,Circle_Name,office_type_code,net target,Accounts_opened
17101995,H3441,Morekheri BO,17660440,Kansala SO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101931,H3440,Humayunpur BO,17660440,Kansala SO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101854,H3439,Bakheta BO,17660440,Kansala SO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101847,H3438,Assan BO,17660440,Kansala SO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101923,H3218,Gochhi BO,17660426,Dighal SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101907,H3217,Dhandlan BO,17660426,Dighal SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101892,H3216,Chhochi BO,17660426,Dighal SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101862,H3215,Barhana BO,17660426,Dighal SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102019,H0669,Rewari Khera BO,17660423,Charra SO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101896,H0668,Chudani BO,17660423,Charra SO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101972,G9345,Khorra BO,17660419,Bahu SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101959,G9344,Khanpur Khurd BO,17660419,Bahu SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101938,G9343,Jhamri BO,17660419,Bahu SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101925,G9342,Goria BO,17660419,Bahu SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101915,G6638,Garhi Ballab BO,17660413,Anwal SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102013,G3970,Pataudah BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101852,G2018,Bainsi BO,17660455,Nindana SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101943,F4663,Jondhi BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101918,F4662,Gawalison BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101900,F4661,Dadanpur BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101855,F3618,Bakra BO,17660420,Beri SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102049,F3582,Titauli BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101889,F3581,Chandi BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102052,E6296,Utlodha BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102041,E6295,Sulodha BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101965,E6294,Khatiwas BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101903,E6293,Dawla Raiya BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101867,E5293,Bhagwatipur BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101877,D8689,Bhatera BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102034,D7946,Silana BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101996,D7945,MPMajra BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101927,D7944,Gudha BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101901,D7943,Dadri Toe BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101987,D7058,Madana Kalan BO,17660429,Dujana SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101883,D7057,Birdhana BO,17660429,Dujana SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101909,D6995,Dhaur BO,17660420,Beri SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101850,D6994,Baghpur BO,17660420,Beri SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102044,D6957,Sunderpur BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101928,D6956,Gugaheri BO,17660455,Nindana SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101895,D6955,Chiri BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102014,D2956,Patwapur BO,17660413,Anwal SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101860,D2955,Banyani BO,17660413,Anwal SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102047,C9510,Talao BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101930,C9509,Hasanpur BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102025,C8464,Samargopalpur BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101919,C8463,Gharauthi BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102036,C8462,Singhpura Kalan BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101973,C2008,Khudan BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102035,C1194,Silani BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101968,C1193,Kheri Kumar BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101994,C0296,Mehrana BO,17660429,Dujana SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101887,C0295,Chamanpura BO,17660429,Dujana SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102020,C0241,Ritauli BO,17660420,Beri SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102001,C0198,Nandal BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101960,C0197,Kharainti BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101947,B3545,Kahri BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101891,B3544,Chhappar BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102053,B2758,Yakubpur BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101929,B2757,Gurukul Jhajjar BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102032,B1870,Seria BO,17660429,Dujana SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101945,B1803,Kabulpur BO,17660420,Beri SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102003,B1769,Nidana BO,17660441,Lakhan Majra SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101890,AM118,Chhadwana BO,17660425,Dhakla SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101951,AK737,Karodha BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101982,A7770,Lahli BO,17660413,Anwal SO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101984,A5091,Lohari BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101844,A5090,Ahri BO,17660443,Machrauli SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101934,A4293,Jahazgarh BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102012,A4292,Palra BO,17660437,Jhajjar SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17101885,A3311,Bishan BO,17660420,Beri SO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17660503,13140901,Mini Secretariat Bahadurgarh S.O,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660463,13130401,Shivaji Colony SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660449,12451501,Medical College SO Rohtak,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660439,12451401,Kalanaur SO Rohtak,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660453,12451301,Mokhra SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660415,12450801,Asthal Bohar SO,17360014,Rohtak HO,17640027,Bahadurgarh Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660462,12450706,Sanghi SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660443,12450705,Machrauli SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660416,12450702,Badli SO Jhajjar,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17360013,12450700,Bahadurgarh HO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,HPO,10200,
17660444,12450601,Madina SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660421,12450401,Bhalaut SO,17360014,Rohtak HO,17640027,Bahadurgarh Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660459,12450101,Rohtak Town SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660436,12441201,Jhajjar Road Rohtak SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660438,12440601,Kahnaur SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660430,12440401,Gandhi Camp SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660419,12440101,Bahu SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660460,12430301,Sahlawas SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660426,12420201,Dighal SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660418,12420101,Bahadurgarh Sector 6 SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660458,12414601,Rohtak Sector I SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660417,12414201,Bahadurgarh Mandi SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660455,12414101,Nindana SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660437,12411301,Jhajjar SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,8400,
17660448,12411201,MD University Rohtak SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660441,12411101,Lakhan Majra SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660423,12410901,Charra SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660440,12410801,Kansala SO,17360014,Rohtak HO,17640027,Bahadurgarh Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660424,12410701,Court Complex Jhajjar SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660445,12410601,Main Bazar Bahadurgarh SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660414,12410501,Assaudha SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660452,12410401,Model Town SO Rohtak,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660435,12410302,Janta Colony Rohtak SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660422,12410301,Bus Stand,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660427,12410201,DLF Colony Rohtak SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660451,12402201,MET Dadri Toe S.O,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660413,12402101,Anwal SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660454,12401001,Nehru College Jhajjar SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660431,12400115,Gohana Road SO Rohtak,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660446,12400113,Mandothi SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660420,12400112,Beri SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660461,12400111,Sampla SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660457,12400109,Power Plant Jharli SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660456,12400108,Police Training Center Sunaria SO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660450,12400107,Mehem SO,17360014,Rohtak HO,17640028,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660447,12400106,Matanhail SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660434,12400105,Indra Colony Rohtak S.O,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660432,12400104,Hassangarh SO,17360013,Bahadurgarh HO,17640027,Bahadurgarh sub division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660429,12400103,Dujana SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660428,12400102,Dubaldhan SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660425,12400101,Dhakla SO,17360014,Rohtak HO,17640028,Jhajjar Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17360014,12400100,Rohtak HO,17360014,Rohtak HO,17640029,Rohtak Sub Division,17530008,Rohtak Division,17300001,Haryana Circle,17300001,Haryana Circle,HPO,10200,
17102167,O0187,Qumaspur BO,17660465,Bahalgarh SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102132,O0186,Khewra BO,17660465,Bahalgarh SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102088,O0185,Deepalpur BO,17660465,Bahalgarh SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102066,O0184,Baroli BO,17660465,Bahalgarh SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102153,M1782,Nahra BO,17660489,Nahri SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102147,M1781,Mandaura BO,17660489,Nahri SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102131,M1780,Kheri Manajat BO,17660489,Nahri SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102105,M1779,Halalpur BO,17660489,Nahri SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102083,M1778,Chhatera Bahadurpur BO,17660489,Nahri SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102056,M1777,Akabarpur Barota BO,17660489,Nahri SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102190,M1776,Silana BO,17660472,Farmana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102110,M1775,Jasrana BO,17660472,Farmana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102103,M1774,Guhna BO,17660472,Farmana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102102,M1773,Gorar BO,17660472,Farmana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102096,M1772,Sisana BO,17660472,Farmana SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102154,M0982,Nangal Kalan BO,17660481,Jakhauli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102146,M0981,Manauli BO,17660481,Jakhauli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102116,M0980,Jhundpur BO,17660481,Jakhauli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102059,M0979,Aterna BO,17660481,Jakhauli SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102120,M0954,Kanwali BO,17660494,Rohat SO Sonipat,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102114,M0953,Jharot BO,17660494,Rohat SO Sonipat,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102079,M0952,Bindroli BO,17660494,Rohat SO Sonipat,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102060,M0951,Badhana BO,17660494,Rohat SO Sonipat,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102191,L8606,Sitawali BO,17660482,Juan SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102177,L8605,Rolad Latifpur BO,17660482,Juan SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102143,L8604,Mahra II BO,17660482,Juan SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102121,L8603,Karewari BO,17660482,Juan SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102080,L8602,Bohla BO,17660482,Juan SO,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102165,L8257,Pugthala BO,17660491,Purkhas SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102160,L8256,Panchi Jatan BO,17660491,Purkhas SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102152,L8255,Moi Majri BO,17660491,Purkhas SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102118,L8254,Kailana BO,17660491,Purkhas SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102061,L8253,Bajana Khurd BO,17660491,Purkhas SO,17640030,Gohana Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102195,L8182,Tihar Bagru BO,17660468,Bhatgaon SO Sonipat,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17102180,L8181,Salimsar Majra BO,17660468,Bhatgaon SO Sonipat,17640031,Sonipat Sub Division,17530009,Sonipat Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
